2026-05-31 16:30:57.225 [info] Reading sessions from keychain...
2026-05-31 16:30:57.225 [info] Getting sessions for all scopes...
2026-05-31 16:30:57.310 [info] Got stored sessions!
2026-05-31 16:30:57.310 [info] Got 1 verified sessions.
2026-05-31 16:30:57.310 [info] Got 1 sessions for ...
2026-05-31 16:30:57.310 [info] Getting sessions for all scopes...
2026-05-31 16:30:57.310 [info] Got 1 sessions for ...
2026-05-31 16:30:57.378 [info] Getting sessions for all scopes...
2026-05-31 16:30:57.378 [info] Got 1 sessions for ...
2026-05-31 16:30:57.453 [info] Getting sessions for all scopes...
2026-05-31 16:30:57.453 [info] Got 1 sessions for ...
2026-05-31 16:30:57.697 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-05-31 16:30:57.697 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-05-31 16:30:59.098 [info] Getting sessions for all scopes...
2026-05-31 16:30:59.098 [info] Got 1 sessions for ...
2026-05-31 16:31:50.414 [info] Getting sessions for all scopes...
2026-05-31 16:31:50.414 [info] Got 1 sessions for ...
2026-05-31 16:31:50.414 [info] Getting sessions for all scopes...
2026-05-31 16:31:50.414 [info] Got 1 sessions for ...
2026-05-31 16:32:33.996 [info] Getting sessions for all scopes...
2026-05-31 16:32:33.996 [info] Got 1 sessions for ...
2026-05-31 16:32:33.996 [info] Getting sessions for all scopes...
2026-05-31 16:32:33.996 [info] Got 1 sessions for ...
2026-05-31 16:33:18.440 [info] Getting sessions for all scopes...
2026-05-31 16:33:18.440 [info] Got 1 sessions for ...
2026-05-31 16:33:18.440 [info] Getting sessions for all scopes...
2026-05-31 16:33:18.440 [info] Got 1 sessions for ...
2026-05-31 16:33:35.656 [info] Getting sessions for all scopes...
2026-05-31 16:33:35.656 [info] Got 1 sessions for ...
2026-05-31 16:33:35.656 [info] Getting sessions for all scopes...
2026-05-31 16:33:35.656 [info] Got 1 sessions for ...
2026-05-31 16:34:56.590 [info] Getting sessions for all scopes...
2026-05-31 16:34:56.590 [info] Got 1 sessions for ...
2026-05-31 16:34:56.590 [info] Getting sessions for all scopes...
2026-05-31 16:34:56.590 [info] Got 1 sessions for ...
2026-05-31 16:34:59.310 [info] Getting sessions for all scopes...
2026-05-31 16:34:59.310 [info] Got 1 sessions for ...
2026-05-31 16:34:59.311 [info] Getting sessions for all scopes...
2026-05-31 16:34:59.311 [info] Got 1 sessions for ...
2026-05-31 16:35:01.785 [info] Getting sessions for all scopes...
2026-05-31 16:35:01.785 [info] Got 1 sessions for ...
2026-05-31 16:35:01.785 [info] Getting sessions for all scopes...
2026-05-31 16:35:01.785 [info] Got 1 sessions for ...
2026-05-31 16:35:28.505 [info] Getting sessions for all scopes...
2026-05-31 16:35:28.505 [info] Got 1 sessions for ...
2026-05-31 16:35:28.506 [info] Getting sessions for all scopes...
2026-05-31 16:35:28.506 [info] Got 1 sessions for ...
2026-05-31 16:36:29.365 [info] Getting sessions for all scopes...
2026-05-31 16:36:29.366 [info] Got 1 sessions for ...
