2026-05-29 16:40:59.846 [info] Reading sessions from keychain...
2026-05-29 16:40:59.846 [info] Getting sessions for all scopes...
2026-05-29 16:41:00.088 [info] Got stored sessions!
2026-05-29 16:41:00.088 [info] Got 1 verified sessions.
2026-05-29 16:41:00.088 [info] Got 1 sessions for ...
2026-05-29 16:41:00.088 [info] Getting sessions for all scopes...
2026-05-29 16:41:00.088 [info] Got 1 sessions for ...
2026-05-29 16:41:00.133 [info] Getting sessions for all scopes...
2026-05-29 16:41:00.133 [info] Got 1 sessions for ...
2026-05-29 16:41:00.258 [info] Getting sessions for all scopes...
2026-05-29 16:41:00.258 [info] Got 1 sessions for ...
2026-05-29 16:41:01.859 [info] Getting sessions for all scopes...
2026-05-29 16:41:01.859 [info] Got 1 sessions for ...
2026-05-29 16:41:05.089 [info] Getting sessions for all scopes...
2026-05-29 16:41:05.089 [info] Got 1 sessions for ...
2026-05-29 16:41:05.090 [info] Getting sessions for all scopes...
2026-05-29 16:41:05.090 [info] Got 1 sessions for ...
2026-05-29 16:42:06.313 [info] Getting sessions for all scopes...
2026-05-29 16:42:06.313 [info] Got 1 sessions for ...
2026-05-29 16:42:06.314 [info] Getting sessions for all scopes...
2026-05-29 16:42:06.314 [info] Got 1 sessions for ...
2026-05-29 16:42:38.172 [info] Getting sessions for all scopes...
2026-05-29 16:42:38.172 [info] Got 1 sessions for ...
2026-05-29 16:42:38.173 [info] Getting sessions for all scopes...
2026-05-29 16:42:38.173 [info] Got 1 sessions for ...
2026-05-29 16:43:15.948 [info] Getting sessions for all scopes...
2026-05-29 16:43:15.948 [info] Got 1 sessions for ...
2026-05-29 16:43:15.949 [info] Getting sessions for all scopes...
2026-05-29 16:43:15.949 [info] Got 1 sessions for ...
2026-05-29 16:43:44.689 [info] Getting sessions for all scopes...
2026-05-29 16:43:44.690 [info] Got 1 sessions for ...
2026-05-29 16:43:44.690 [info] Getting sessions for all scopes...
2026-05-29 16:43:44.690 [info] Got 1 sessions for ...
2026-05-29 16:44:16.322 [info] Getting sessions for all scopes...
2026-05-29 16:44:16.322 [info] Got 1 sessions for ...
2026-05-29 16:44:16.322 [info] Getting sessions for all scopes...
2026-05-29 16:44:16.322 [info] Got 1 sessions for ...
2026-05-29 16:44:17.729 [info] Getting sessions for all scopes...
2026-05-29 16:44:17.729 [info] Got 1 sessions for ...
2026-05-29 16:44:17.729 [info] Getting sessions for all scopes...
2026-05-29 16:44:17.729 [info] Got 1 sessions for ...
2026-05-29 16:44:47.286 [info] Getting sessions for all scopes...
2026-05-29 16:44:47.286 [info] Got 1 sessions for ...
2026-05-29 16:44:47.287 [info] Getting sessions for all scopes...
2026-05-29 16:44:47.287 [info] Got 1 sessions for ...
2026-05-29 16:45:58.540 [info] Getting sessions for all scopes...
2026-05-29 16:45:58.540 [info] Got 1 sessions for ...
