2026-05-31 20:05:48.928 [info] Reading sessions from keychain...
2026-05-31 20:05:48.928 [info] Getting sessions for all scopes...
2026-05-31 20:05:48.928 [info] Got stored sessions!
2026-05-31 20:05:48.928 [info] Got 1 verified sessions.
2026-05-31 20:05:48.928 [info] Got 1 sessions for ...
2026-05-31 20:05:48.928 [info] Getting sessions for all scopes...
2026-05-31 20:05:48.928 [info] Got 1 sessions for ...
2026-05-31 20:05:48.929 [info] Getting sessions for all scopes...
2026-05-31 20:05:48.929 [info] Got 1 sessions for ...
2026-05-31 20:05:49.548 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-05-31 20:05:49.548 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-05-31 20:06:00.712 [info] Getting sessions for all scopes...
2026-05-31 20:06:00.712 [info] Got 1 sessions for ...
2026-05-31 20:06:00.736 [info] Getting sessions for all scopes...
2026-05-31 20:06:00.736 [info] Got 1 sessions for ...
2026-05-31 20:06:00.786 [info] Getting sessions for all scopes...
2026-05-31 20:06:00.786 [info] Got 1 sessions for ...
2026-05-31 20:06:01.178 [info] Getting sessions for all scopes...
2026-05-31 20:06:01.178 [info] Got 1 sessions for ...
2026-05-31 20:08:18.684 [info] Getting sessions for all scopes...
2026-05-31 20:08:18.684 [info] Got 1 sessions for ...
2026-05-31 20:08:18.684 [info] Getting sessions for all scopes...
2026-05-31 20:08:18.684 [info] Got 1 sessions for ...
2026-05-31 20:13:10.133 [info] Getting sessions for all scopes...
2026-05-31 20:13:10.133 [info] Got 1 sessions for ...
2026-05-31 20:13:10.133 [info] Getting sessions for all scopes...
2026-05-31 20:13:10.133 [info] Got 1 sessions for ...
2026-05-31 20:14:15.487 [info] Getting sessions for all scopes...
2026-05-31 20:14:15.487 [info] Got 1 sessions for ...
2026-05-31 20:14:15.487 [info] Getting sessions for all scopes...
2026-05-31 20:14:15.487 [info] Got 1 sessions for ...
2026-05-31 20:14:59.435 [info] Getting sessions for all scopes...
2026-05-31 20:14:59.436 [info] Got 1 sessions for ...
2026-05-31 20:14:59.436 [info] Getting sessions for all scopes...
2026-05-31 20:14:59.436 [info] Got 1 sessions for ...
2026-05-31 20:15:20.636 [info] Getting sessions for all scopes...
